class_id,train_support,test_support,support_tier,top1_accuracy,recall
4151,536,144,mid,0.9513888888888888,0.9513888888888888
4152,536,143,mid,1.0,1.0
4153,215,60,tail,0.9833333333333333,0.9833333333333333
4154,214,60,tail,1.0,1.0
4155,541,140,head,0.9785714285714285,0.9785714285714285
4156,538,142,mid,0.9929577464788732,0.9929577464788732
4157,216,60,mid,0.95,0.95
4158,214,60,tail,0.9166666666666666,0.9166666666666666
4159,216,60,mid,1.0,1.0
4160,315,83,mid,0.9879518072289156,0.9879518072289156
4161,540,142,head,0.9929577464788732,0.9929577464788732
4162,538,142,mid,0.9647887323943662,0.9647887323943662
4163,216,60,mid,0.9333333333333333,0.9333333333333333
4164,216,60,mid,0.9666666666666667,0.9666666666666667
4165,539,142,mid,0.9929577464788732,0.9929577464788732
4166,215,60,tail,0.9833333333333333,0.9833333333333333
4167,216,60,mid,1.0,1.0
4168,216,60,mid,0.9833333333333333,0.9833333333333333
4169,216,59,mid,0.9830508474576272,0.9830508474576272
4170,542,143,head,0.9790209790209791,0.9790209790209791
4171,216,59,mid,0.9830508474576272,0.9830508474576272
4172,540,143,head,0.951048951048951,0.951048951048951
4173,539,144,mid,0.9583333333333334,0.9583333333333334
4174,540,141,head,0.950354609929078,0.950354609929078
4175,540,144,head,0.9930555555555556,0.9930555555555556
4176,534,143,mid,1.0,1.0
4177,537,142,mid,0.9859154929577465,0.9859154929577465
4178,539,142,mid,0.9366197183098591,0.9366197183098591
4179,542,143,head,0.972027972027972,0.972027972027972
4180,538,144,mid,0.9513888888888888,0.9513888888888888
4181,540,143,head,0.9790209790209791,0.9790209790209791
4182,540,144,head,0.9930555555555556,0.9930555555555556
4183,529,143,mid,0.951048951048951,0.951048951048951
4184,316,83,mid,0.9156626506024096,0.9156626506024096
4185,539,144,mid,0.9861111111111112,0.9861111111111112
4186,539,144,mid,0.9791666666666666,0.9791666666666666
4187,216,58,mid,0.9655172413793104,0.9655172413793104
4188,540,142,head,0.9647887323943662,0.9647887323943662
4189,540,142,head,0.9577464788732394,0.9577464788732394
4190,540,143,head,0.993006993006993,0.993006993006993
4191,536,143,mid,0.951048951048951,0.951048951048951
4192,316,83,mid,0.9879518072289156,0.9879518072289156
4193,215,60,tail,1.0,1.0
4194,539,143,mid,0.993006993006993,0.993006993006993
4195,542,142,head,0.9507042253521126,0.9507042253521126
4196,539,143,mid,0.972027972027972,0.972027972027972
4197,542,144,head,0.9305555555555556,0.9305555555555556
4198,535,140,mid,0.95,0.95
4199,215,60,tail,1.0,1.0
4200,540,142,head,0.9929577464788732,0.9929577464788732
4201,216,60,mid,0.95,0.95
4202,216,60,mid,0.9666666666666667,0.9666666666666667
4203,216,60,mid,0.95,0.95
4204,543,142,head,0.971830985915493,0.971830985915493
4205,540,144,head,0.9722222222222222,0.9722222222222222
4206,537,142,mid,0.9507042253521126,0.9507042253521126
4207,216,60,mid,1.0,1.0
4208,544,142,head,0.9859154929577465,0.9859154929577465
4209,537,142,mid,0.9436619718309859,0.9436619718309859
4210,216,60,mid,1.0,1.0
4211,542,140,head,0.9785714285714285,0.9785714285714285
4212,216,60,mid,0.95,0.95
4213,538,143,mid,0.972027972027972,0.972027972027972
4214,216,60,mid,1.0,1.0
4215,216,60,mid,0.9666666666666667,0.9666666666666667
4216,542,141,head,0.9858156028368794,0.9858156028368794
4217,534,142,mid,0.9788732394366197,0.9788732394366197
4218,531,141,mid,0.9716312056737588,0.9716312056737588
4219,539,141,mid,0.950354609929078,0.950354609929078
4220,215,59,tail,1.0,1.0
4221,214,60,tail,1.0,1.0
4222,534,142,mid,0.9859154929577465,0.9859154929577465
4223,214,60,tail,1.0,1.0
4224,538,143,mid,0.986013986013986,0.986013986013986
4225,215,60,tail,1.0,1.0
4226,540,144,head,0.9652777777777778,0.9652777777777778
4227,540,143,head,0.9370629370629371,0.9370629370629371
4228,537,143,mid,0.965034965034965,0.965034965034965
4229,216,60,mid,1.0,1.0
4230,216,60,mid,0.9833333333333333,0.9833333333333333
4231,539,143,mid,0.965034965034965,0.965034965034965
4232,541,142,head,0.9577464788732394,0.9577464788732394
4233,216,60,mid,1.0,1.0
4234,540,143,head,0.965034965034965,0.965034965034965
4235,539,144,mid,0.9930555555555556,0.9930555555555556
4236,540,143,head,0.965034965034965,0.965034965034965
4237,214,60,tail,0.95,0.95
4238,216,59,mid,0.9661016949152542,0.9661016949152542
4239,214,60,tail,1.0,1.0
4240,532,144,mid,0.9305555555555556,0.9305555555555556
4241,540,144,head,0.9652777777777778,0.9652777777777778
4242,539,143,mid,0.9440559440559441,0.9440559440559441
4243,216,60,mid,1.0,1.0
4244,538,142,mid,0.9014084507042254,0.9014084507042254
4245,542,141,head,0.9645390070921985,0.9645390070921985
4246,540,144,head,0.9791666666666666,0.9791666666666666
4247,539,142,mid,0.971830985915493,0.971830985915493
4248,538,142,mid,0.9647887323943662,0.9647887323943662
4249,537,144,mid,0.9861111111111112,0.9861111111111112
4250,216,60,mid,1.0,1.0
4251,213,60,tail,0.9833333333333333,0.9833333333333333
4252,537,143,mid,0.993006993006993,0.993006993006993
4253,216,60,mid,1.0,1.0
4254,216,60,mid,1.0,1.0
4255,216,59,mid,1.0,1.0
4256,215,60,tail,0.9833333333333333,0.9833333333333333
4257,214,60,tail,1.0,1.0
4258,212,60,tail,1.0,1.0
4259,533,141,mid,1.0,1.0
4260,539,142,mid,0.9436619718309859,0.9436619718309859
4261,215,60,tail,0.9833333333333333,0.9833333333333333
4262,537,143,mid,0.9370629370629371,0.9370629370629371
4263,542,145,head,0.9586206896551724,0.9586206896551724
4264,538,142,mid,0.9014084507042254,0.9014084507042254
4265,541,144,head,0.8472222222222222,0.8472222222222222
4266,539,145,mid,0.993103448275862,0.993103448275862
4267,537,144,mid,0.9583333333333334,0.9583333333333334
4268,540,142,head,0.9788732394366197,0.9788732394366197
4269,216,60,mid,0.9833333333333333,0.9833333333333333
4270,540,141,head,0.9645390070921985,0.9645390070921985
4271,542,142,head,0.971830985915493,0.971830985915493
4272,540,142,head,0.9859154929577465,0.9859154929577465
4273,216,60,mid,0.9666666666666667,0.9666666666666667
4274,216,60,mid,0.9333333333333333,0.9333333333333333
4275,540,141,head,0.9574468085106383,0.9574468085106383
4276,215,60,tail,0.9666666666666667,0.9666666666666667
4277,216,60,mid,1.0,1.0
4278,540,140,head,0.9642857142857143,0.9642857142857143
4279,214,60,tail,1.0,1.0
4280,216,60,mid,0.9833333333333333,0.9833333333333333
4281,536,143,mid,0.986013986013986,0.986013986013986
4282,216,60,mid,0.9666666666666667,0.9666666666666667
4283,541,143,head,0.9790209790209791,0.9790209790209791
4284,543,143,head,0.9790209790209791,0.9790209790209791
4285,215,58,tail,0.9655172413793104,0.9655172413793104
4286,317,82,mid,0.8658536585365854,0.8658536585365854
4287,539,142,mid,0.9859154929577465,0.9859154929577465
4288,216,60,mid,0.95,0.95
4289,216,60,mid,0.9833333333333333,0.9833333333333333
4290,316,83,mid,0.891566265060241,0.891566265060241
4291,216,60,mid,1.0,1.0
4292,542,142,head,0.9859154929577465,0.9859154929577465
4293,541,142,head,0.9788732394366197,0.9788732394366197
4294,216,60,mid,0.9666666666666667,0.9666666666666667
4295,216,59,mid,0.9491525423728814,0.9491525423728814
4296,539,141,mid,0.8936170212765957,0.8936170212765957
4297,216,60,mid,1.0,1.0
4298,216,60,mid,0.9833333333333333,0.9833333333333333
4299,217,60,mid,1.0,1.0
4300,216,60,mid,1.0,1.0
4301,537,141,mid,0.9716312056737588,0.9716312056737588
4302,539,142,mid,0.9859154929577465,0.9859154929577465
4303,216,60,mid,0.9833333333333333,0.9833333333333333
4304,216,60,mid,0.95,0.95
4305,216,59,mid,0.9830508474576272,0.9830508474576272
4306,540,142,head,0.9366197183098591,0.9366197183098591
4307,539,144,mid,0.9930555555555556,0.9930555555555556
4308,216,59,mid,0.9322033898305084,0.9322033898305084
4309,540,141,head,0.9787234042553191,0.9787234042553191
4310,538,144,mid,0.9930555555555556,0.9930555555555556
4311,541,141,head,0.950354609929078,0.950354609929078
4312,540,142,head,0.9577464788732394,0.9577464788732394
4313,541,142,head,0.9154929577464789,0.9154929577464789
4314,543,143,head,0.972027972027972,0.972027972027972
4315,215,60,tail,0.9833333333333333,0.9833333333333333
4316,216,60,mid,0.9833333333333333,0.9833333333333333
4317,538,142,mid,0.9929577464788732,0.9929577464788732
4318,216,60,mid,1.0,1.0
4319,315,83,mid,0.9397590361445783,0.9397590361445783
4320,216,60,mid,1.0,1.0
4321,216,60,mid,1.0,1.0
4322,216,59,mid,1.0,1.0
4323,216,60,mid,1.0,1.0
4324,216,60,mid,0.9833333333333333,0.9833333333333333
4325,216,60,mid,0.9833333333333333,0.9833333333333333
4326,537,143,mid,0.986013986013986,0.986013986013986
4327,542,141,head,0.9574468085106383,0.9574468085106383
4328,216,60,mid,0.9833333333333333,0.9833333333333333
4329,216,60,mid,0.9666666666666667,0.9666666666666667
4330,537,142,mid,0.9436619718309859,0.9436619718309859
4331,538,143,mid,0.965034965034965,0.965034965034965
4332,215,60,tail,0.9166666666666666,0.9166666666666666
4333,539,141,mid,0.9858156028368794,0.9858156028368794
4334,216,60,mid,1.0,1.0
4335,215,60,tail,0.9833333333333333,0.9833333333333333
4336,542,140,head,0.9714285714285714,0.9714285714285714
4337,537,141,mid,1.0,1.0
4338,537,143,mid,0.8671328671328671,0.8671328671328671
4339,216,60,mid,0.9666666666666667,0.9666666666666667
4340,216,60,mid,0.9666666666666667,0.9666666666666667
4341,542,141,head,0.950354609929078,0.950354609929078
4342,216,60,mid,0.9833333333333333,0.9833333333333333
4343,215,60,tail,0.9666666666666667,0.9666666666666667
4344,216,60,mid,0.9666666666666667,0.9666666666666667
4345,216,60,mid,0.9833333333333333,0.9833333333333333
4346,537,142,mid,0.9788732394366197,0.9788732394366197
4347,216,60,mid,0.9833333333333333,0.9833333333333333
4348,315,81,mid,0.9382716049382716,0.9382716049382716
4349,216,60,mid,0.9666666666666667,0.9666666666666667
4350,537,142,mid,0.9859154929577465,0.9859154929577465
4351,539,143,mid,0.9230769230769231,0.9230769230769231
4352,216,60,mid,0.9666666666666667,0.9666666666666667
4353,216,60,mid,0.95,0.95
4354,216,60,mid,0.9833333333333333,0.9833333333333333
4355,540,143,head,0.986013986013986,0.986013986013986
4356,538,144,mid,0.9791666666666666,0.9791666666666666
4357,216,60,mid,0.9666666666666667,0.9666666666666667
4358,216,60,mid,1.0,1.0
4359,216,60,mid,0.9833333333333333,0.9833333333333333
4360,536,142,mid,0.9577464788732394,0.9577464788732394
4361,539,140,mid,0.9714285714285714,0.9714285714285714
4362,216,60,mid,1.0,1.0
4363,215,60,tail,0.9833333333333333,0.9833333333333333
4364,537,140,mid,0.9857142857142858,0.9857142857142858
4365,216,60,mid,0.95,0.95
4366,216,60,mid,0.9666666666666667,0.9666666666666667
4367,216,59,mid,0.9661016949152542,0.9661016949152542
4368,214,59,tail,1.0,1.0
4369,537,143,mid,0.972027972027972,0.972027972027972
4370,539,143,mid,0.965034965034965,0.965034965034965
4371,536,143,mid,0.9300699300699301,0.9300699300699301
4372,216,60,mid,0.9833333333333333,0.9833333333333333
4373,216,60,mid,1.0,1.0
4374,216,60,mid,1.0,1.0
4375,543,141,head,0.9929078014184397,0.9929078014184397
4376,216,60,mid,0.95,0.95
4377,216,60,mid,0.9833333333333333,0.9833333333333333
4378,216,57,mid,0.9824561403508771,0.9824561403508771
4379,216,60,mid,1.0,1.0
4380,216,60,mid,1.0,1.0
4381,216,59,mid,0.9830508474576272,0.9830508474576272
4382,215,60,tail,0.9666666666666667,0.9666666666666667
4383,216,60,mid,1.0,1.0
4384,537,142,mid,0.9507042253521126,0.9507042253521126
4385,216,60,mid,0.9833333333333333,0.9833333333333333
4386,315,83,mid,0.9759036144578314,0.9759036144578314
4387,538,142,mid,0.9507042253521126,0.9507042253521126
4388,216,60,mid,1.0,1.0
4389,216,60,mid,0.95,0.95
4390,539,142,mid,0.9859154929577465,0.9859154929577465
4391,540,144,head,0.9027777777777778,0.9027777777777778
4392,216,59,mid,1.0,1.0
4393,539,143,mid,0.9790209790209791,0.9790209790209791
4394,216,60,mid,0.9833333333333333,0.9833333333333333
4395,537,143,mid,0.9790209790209791,0.9790209790209791
4396,542,141,head,0.9645390070921985,0.9645390070921985
4397,216,59,mid,0.9661016949152542,0.9661016949152542
4398,538,142,mid,0.971830985915493,0.971830985915493
4399,537,141,mid,0.9432624113475178,0.9432624113475178
4400,543,143,head,0.986013986013986,0.986013986013986
4401,541,146,head,0.9657534246575342,0.9657534246575342
4402,216,59,mid,0.9661016949152542,0.9661016949152542
4403,216,59,mid,1.0,1.0
4404,216,59,mid,1.0,1.0
4405,537,143,mid,0.916083916083916,0.916083916083916
4406,216,60,mid,0.9666666666666667,0.9666666666666667
4407,538,144,mid,0.9722222222222222,0.9722222222222222
4408,537,140,mid,1.0,1.0
4409,540,140,head,0.9714285714285714,0.9714285714285714
4410,534,140,mid,0.9571428571428572,0.9571428571428572
4411,539,141,mid,0.8652482269503546,0.8652482269503546
4412,216,59,mid,0.9830508474576272,0.9830508474576272
4413,438,118,mid,0.9915254237288136,0.9915254237288136
4414,540,142,head,0.971830985915493,0.971830985915493
4415,216,60,mid,0.9833333333333333,0.9833333333333333
4416,216,60,mid,0.9666666666666667,0.9666666666666667
4417,540,144,head,0.9861111111111112,0.9861111111111112
4418,216,60,mid,0.9833333333333333,0.9833333333333333
4419,216,60,mid,1.0,1.0
4420,214,60,tail,0.9833333333333333,0.9833333333333333
4421,216,59,mid,1.0,1.0
4422,540,143,head,0.986013986013986,0.986013986013986
4423,216,60,mid,0.9833333333333333,0.9833333333333333
4424,216,59,mid,1.0,1.0
4425,539,140,mid,0.9571428571428572,0.9571428571428572
4426,538,142,mid,0.9507042253521126,0.9507042253521126
4427,216,60,mid,0.9833333333333333,0.9833333333333333
4428,539,142,mid,0.9929577464788732,0.9929577464788732
4429,537,144,mid,0.9722222222222222,0.9722222222222222
4430,541,144,head,0.9652777777777778,0.9652777777777778
4431,533,143,mid,0.9370629370629371,0.9370629370629371
4432,216,60,mid,1.0,1.0
4433,539,144,mid,0.9722222222222222,0.9722222222222222
4434,215,60,tail,0.8333333333333334,0.8333333333333334
4435,216,60,mid,0.85,0.85
4436,540,143,head,0.8741258741258742,0.8741258741258742
4437,541,143,head,1.0,1.0
4438,535,142,mid,0.9647887323943662,0.9647887323943662
4439,537,142,mid,0.9577464788732394,0.9577464788732394
4440,539,143,mid,0.986013986013986,0.986013986013986
4441,538,142,mid,0.9647887323943662,0.9647887323943662
4442,537,142,mid,0.9788732394366197,0.9788732394366197
4443,538,143,mid,0.965034965034965,0.965034965034965
4444,216,59,mid,0.9661016949152542,0.9661016949152542
4445,216,59,mid,0.9830508474576272,0.9830508474576272
4446,213,56,tail,0.9821428571428571,0.9821428571428571
4447,216,60,mid,0.9666666666666667,0.9666666666666667
4448,539,141,mid,0.9716312056737588,0.9716312056737588
4449,216,60,mid,1.0,1.0
4450,214,60,tail,0.9833333333333333,0.9833333333333333
4451,533,142,mid,0.9788732394366197,0.9788732394366197
4452,216,60,mid,1.0,1.0
4453,216,56,mid,0.9464285714285714,0.9464285714285714
4454,540,142,head,0.9507042253521126,0.9507042253521126
4455,216,59,mid,0.9830508474576272,0.9830508474576272
4456,541,143,head,0.9230769230769231,0.9230769230769231
4457,216,59,mid,1.0,1.0
4458,536,143,mid,0.9300699300699301,0.9300699300699301
4459,216,58,mid,1.0,1.0
4460,542,143,head,0.9230769230769231,0.9230769230769231
4461,540,143,head,0.8741258741258742,0.8741258741258742
4462,216,59,mid,0.9830508474576272,0.9830508474576272
4463,216,59,mid,0.9830508474576272,0.9830508474576272
4464,538,142,mid,0.9084507042253521,0.9084507042253521
4465,537,143,mid,0.958041958041958,0.958041958041958
4466,540,142,head,0.9225352112676056,0.9225352112676056
4467,216,59,mid,0.9661016949152542,0.9661016949152542
4468,542,141,head,0.9361702127659575,0.9361702127659575
4469,216,59,mid,1.0,1.0
4470,538,143,mid,0.9370629370629371,0.9370629370629371
4471,541,142,head,0.9577464788732394,0.9577464788732394
4472,537,143,mid,0.9440559440559441,0.9440559440559441
4473,216,60,mid,1.0,1.0
4474,538,141,mid,0.9929078014184397,0.9929078014184397
4475,536,142,mid,0.9154929577464789,0.9154929577464789
4476,540,142,head,0.8873239436619719,0.8873239436619719
4477,541,143,head,0.951048951048951,0.951048951048951
4478,539,142,mid,0.9577464788732394,0.9577464788732394
4479,539,140,mid,0.8714285714285714,0.8714285714285714
4480,215,60,tail,0.95,0.95
4481,538,142,mid,0.9295774647887324,0.9295774647887324
4482,216,58,mid,0.9827586206896551,0.9827586206896551
4483,538,143,mid,0.9230769230769231,0.9230769230769231
4484,217,59,mid,1.0,1.0
4485,215,58,tail,0.9655172413793104,0.9655172413793104
4486,216,58,mid,0.9827586206896551,0.9827586206896551
4487,538,142,mid,0.9647887323943662,0.9647887323943662
4488,540,144,head,0.9027777777777778,0.9027777777777778
4489,539,141,mid,0.9787234042553191,0.9787234042553191
4490,541,143,head,0.9230769230769231,0.9230769230769231
4491,540,145,head,0.9310344827586207,0.9310344827586207
4492,537,144,mid,0.9583333333333334,0.9583333333333334
4493,216,59,mid,1.0,1.0
4494,542,140,head,0.9285714285714286,0.9285714285714286
4495,216,59,mid,1.0,1.0
4496,216,59,mid,1.0,1.0
4497,538,144,mid,0.9583333333333334,0.9583333333333334
4498,540,142,head,0.9366197183098591,0.9366197183098591
4499,541,143,head,0.916083916083916,0.916083916083916
4500,214,59,tail,0.9152542372881356,0.9152542372881356
4501,542,142,head,0.9788732394366197,0.9788732394366197
4502,536,143,mid,0.951048951048951,0.951048951048951
4503,539,143,mid,0.9090909090909091,0.9090909090909091
4504,215,59,tail,1.0,1.0
4505,538,144,mid,0.9305555555555556,0.9305555555555556
4506,216,59,mid,0.9830508474576272,0.9830508474576272
4507,538,139,mid,0.9496402877697842,0.9496402877697842
4508,533,142,mid,0.8380281690140845,0.8380281690140845
4509,539,142,mid,0.9154929577464789,0.9154929577464789
4510,216,59,mid,0.9661016949152542,0.9661016949152542
