class_id,train_support,test_support,support_tier,top1_accuracy,recall
67,540,143,mid,0.9230769230769231,0.9230769230769231
68,537,144,mid,0.9375,0.9375
69,537,143,mid,0.972027972027972,0.972027972027972
70,215,60,tail,0.9833333333333333,0.9833333333333333
71,537,143,mid,0.9370629370629371,0.9370629370629371
72,540,142,mid,0.9929577464788732,0.9929577464788732
73,540,142,mid,1.0,1.0
74,538,144,mid,1.0,1.0
75,538,143,mid,0.9230769230769231,0.9230769230769231
76,542,143,head,0.9790209790209791,0.9790209790209791
77,540,144,mid,0.9861111111111112,0.9861111111111112
78,539,141,mid,0.9716312056737588,0.9716312056737588
79,542,142,head,0.8943661971830986,0.8943661971830986
80,215,58,tail,0.9482758620689655,0.9482758620689655
81,543,145,head,0.8827586206896552,0.8827586206896552
82,537,144,mid,0.9166666666666666,0.9166666666666666
83,541,144,head,0.9583333333333334,0.9583333333333334
84,541,142,head,0.9859154929577465,0.9859154929577465
85,216,60,tail,0.9833333333333333,0.9833333333333333
86,538,143,mid,0.9020979020979021,0.9020979020979021
87,540,142,mid,0.9577464788732394,0.9577464788732394
88,216,59,tail,0.9830508474576272,0.9830508474576272
89,540,143,mid,0.993006993006993,0.993006993006993
90,534,143,mid,0.986013986013986,0.986013986013986
91,216,59,tail,0.9661016949152542,0.9661016949152542
92,215,58,tail,1.0,1.0
93,541,144,head,0.9236111111111112,0.9236111111111112
94,538,143,mid,0.958041958041958,0.958041958041958
95,540,142,mid,0.9788732394366197,0.9788732394366197
96,538,140,mid,0.9928571428571429,0.9928571428571429
97,542,143,head,0.9230769230769231,0.9230769230769231
98,540,142,mid,0.9647887323943662,0.9647887323943662
99,518,137,mid,0.8613138686131386,0.8613138686131386
100,535,143,mid,0.972027972027972,0.972027972027972
101,541,142,head,0.9647887323943662,0.9647887323943662
102,541,144,head,0.9027777777777778,0.9027777777777778
103,539,142,mid,0.9929577464788732,0.9929577464788732
104,539,143,mid,0.965034965034965,0.965034965034965
105,537,144,mid,0.9652777777777778,0.9652777777777778
106,215,59,tail,0.8983050847457628,0.8983050847457628
107,216,58,tail,1.0,1.0
108,214,60,tail,0.9833333333333333,0.9833333333333333
109,216,60,tail,0.9833333333333333,0.9833333333333333
110,538,144,mid,0.9791666666666666,0.9791666666666666
111,216,60,tail,0.9666666666666667,0.9666666666666667
112,542,143,head,0.9790209790209791,0.9790209790209791
113,535,144,mid,0.9791666666666666,0.9791666666666666
114,535,144,mid,0.9444444444444444,0.9444444444444444
115,216,59,tail,0.9491525423728814,0.9491525423728814
116,216,60,tail,0.9833333333333333,0.9833333333333333
117,214,59,tail,0.9491525423728814,0.9491525423728814
118,542,143,head,0.9020979020979021,0.9020979020979021
119,537,144,mid,0.9930555555555556,0.9930555555555556
120,540,140,mid,0.9357142857142857,0.9357142857142857
121,217,60,mid,0.9833333333333333,0.9833333333333333
122,540,144,mid,0.9375,0.9375
123,540,142,mid,0.9225352112676056,0.9225352112676056
124,537,144,mid,0.9583333333333334,0.9583333333333334
125,539,142,mid,0.9647887323943662,0.9647887323943662
126,536,143,mid,0.986013986013986,0.986013986013986
127,542,143,head,0.9300699300699301,0.9300699300699301
128,539,143,mid,0.9790209790209791,0.9790209790209791
129,535,143,mid,0.8601398601398601,0.8601398601398601
130,536,143,mid,0.9790209790209791,0.9790209790209791
131,541,144,head,0.9791666666666666,0.9791666666666666
132,540,142,mid,0.9507042253521126,0.9507042253521126
133,541,142,head,0.9577464788732394,0.9577464788732394
134,216,59,tail,0.9830508474576272,0.9830508474576272
135,216,60,tail,0.9666666666666667,0.9666666666666667
