target,target_label,prediction,prediction_label,count
2895,母,2894,毋,2
2900,比,669,叱,2
2903,毗,3951,眦,2
2904,毙,4342,箢,2
2909,毯,3673,琰,2
2918,氏,558,化,2
2924,氖,2925,氘,2
2927,氚,2925,氘,2
2928,氛,2924,氖,2
2933,氦,2937,氪,2
2935,氨,2932,氤,2
2935,氨,2937,氪,2
2935,氨,2938,氮,2
2937,氪,2940,氰,2
2938,氮,2939,氯,2
2940,氰,2937,氪,2
2940,氰,5746,象,2
2942,水,2944,永,2
2943,氵,407,冫,2
2943,氵,5594,讠,2
2946,汀,2951,汈,2
2946,汀,3609,玎,2
2951,汈,6505,闩,2
2952,汉,2973,汶,2
2957,汗,3003,沪,2
2958,汛,6508,闭,2
2960,汝,1250,妆,2
2960,汝,2973,汶,2
2960,汝,3071,洨,2
2961,汞,2944,永,2
2963,池,1036,地,2
2964,污,5622,访,2
2965,汤,3017,泃,2
2968,汪,2985,沌,2
2968,汪,3038,注,2
2968,汪,4473,纴,2
2969,汭,4472,纳,2
2971,汲,4461,级,2
2975,汽,3054,泾,2
2976,汾,4476,纷,2
2984,沉,2955,汔,2
2984,沉,2976,汾,2
2984,沉,3120,浼,2
2993,沛,3127,涑,2
2996,沣,3041,泮,2
2997,沤,2968,汪,2
2999,沦,2955,汔,2
2999,沦,2973,汶,2
2999,沦,3000,沧,2
2999,沦,4475,纶,2
3000,沧,2999,沦,2
3000,沧,3034,泡,2
3006,沮,2966,汨,2
3006,沮,4488,组,2
3009,河,1071,坷,2
3009,河,2951,汈,2
3010,沸,1740,弗,2
3010,沸,4495,绋,2
3010,沸,5610,讲,2
3011,油,2969,汭,2
3012,治,3016,沿,2
3012,治,3081,洺,2
3013,沼,664,召,2
3013,沼,4497,绍,2
3015,沾,3016,沿,2
3015,沾,3049,泸,2
3016,沿,415,冶,2
3016,沿,3081,洺,2
3019,泅,1000,囚,2
3019,泅,3028,泗,2
3021,泊,2967,汩,2
3022,泌,2977,沁,2
3030,泛,3036,泣,2
3036,泣,3038,注,2
3037,泥,180,伲,2
3038,注,5654,诠,2
3041,泮,4494,绊,2
3046,泵,3020,泉,2
3051,泻,409,冯,2
3053,泽,3058,洋,2
3053,泽,4498,绎,2
3055,洁,4503,结,2
3058,洋,1087,垟,2
3058,洋,3065,洚,2
3059,洌,3097,浏,2
3066,洛,3642,珞,2
3067,洞,425,凋,2
3067,洞,5688,调,2
3081,洺,3066,洛,2
3082,活,3012,治,2
3083,洼,3038,注,2
3084,洽,415,冶,2
3084,洽,2976,汾,2
3084,洽,3095,浍,2
3085,派,3031,泜,2
3085,派,5617,讹,2
3086,流,3120,浼,2
3087,浃,3134,涞,2
3088,浅,4483,线,2
3093,浊,3044,泱,2
3094,测,463,则,2
3098,浐,3049,泸,2
3099,浑,401,军,2
3099,浑,3174,深,2
3104,浙,2398,断,2
3104,浙,2585,析,2
3105,浚,829,唆,2
3105,浚,3071,洨,2
3110,浣,3120,浼,2
3115,浮,3175,淳,2
3117,浴,4519,绤,2
3119,浸,6863,骎,2
3121,涂,3115,浮,2
3121,涂,3140,涤,2
3121,涂,3164,淙,2
3121,涂,6806,馀,2
3123,消,3070,洧,2
3128,涓,4517,绢,2
3130,涕,6074,递,2
3132,涛,3241,溱,2
3134,涞,3087,浃,2
3135,涟,3659,琏,2
3135,涟,6042,连,2
3137,涡,1116,埚,2
3141,润,3142,涧,2
3142,涧,3056,洄,2
3142,涧,3141,润,2
3142,涧,5656,询,2
3144,涩,3107,浞,2
3145,涪,3250,滂,2
3145,涪,5709,谙,2
3147,涮,847,唰,2
3148,涯,3196,渥,2
3148,涯,3822,痉,2
3151,涸,3067,洞,2
3154,淄,4547,缁,2
3155,淅,3104,浙,2
3166,淞,423,凇,2
3168,淡,3673,琰,2
3171,淫,3217,湟,2
3171,淫,3260,滗,2
3171,淫,4520,绥,2
3173,淮,422,准,2
3173,淮,3060,洎,2
3174,深,3099,浑,2
3183,渍,3138,涢,2
3184,渎,5680,读,2
3187,渔,3201,渲,2
3189,渗,5632,诊,2
3190,渚,1148,堵,2
3192,渠,3198,渫,2
3199,渭,3202,渴,2
3202,渴,3128,涓,2
3204,渺,3940,眇,2
3213,湘,3934,相,2
3216,湝,5700,谐,2
3218,湨,3160,淏,2
3221,湲,5706,谖,2
3222,湾,1751,弯,2
3235,溢,3231,溘,2
3235,溢,3269,滥,2
3250,滂,5719,谤,2
3253,滋,3024,泓,2
3256,滑,3206,湄,2
3257,滓,3307,潭,2
3258,滔,3015,沾,2
3270,滦,2663,栾,2
3270,滦,3238,溧,2
3271,滨,3110,浣,2
3272,滩,3333,濉,2
3275,滴,3300,潏,2
3277,漂,3164,淙,2
3281,漓,3300,潏,2
3281,漓,3698,璃,2
3286,漩,2409,旋,2
3288,漫,3119,浸,2
3288,漫,3242,溲,2
3288,漫,4581,缦,2
3290,漯,4582,缧,2
3303,潞,3704,璐,2
3307,潭,3257,滓,2
3326,澳,1238,奥,2
3331,激,3298,潋,2
3335,濒,3273,滪,2
3349,灈,3340,濯,2
3359,灶,4130,社,2
3361,灼,2557,杓,2
3362,灾,1400,宄,2
3364,炀,3614,玚,2
3371,炕,3384,炷,2
3375,炝,3380,炮,2
3388,炼,3391,烁,2
3394,烈,5503,裂,2
3403,烦,3367,炊,2
3415,焉,3294,漹,2
3426,焦,2419,旦,2
3427,焯,1930,悼,2
3439,照,2454,昭,2
3447,熄,5413,螅,2
3449,熏,6254,重,2
3459,熳,1985,慢,2
3468,燠,2005,懊,2
3501,牡,3499,牝,2
3501,牡,3508,牲,2
3504,牧,2353,收,2
3510,特,2189,捋,2
3510,特,3507,牯,2
3511,牺,4404,粞,2
3524,犬,1205,大,2
3524,犬,1477,尤,2
3529,状,1827,忧,2
3530,犷,2065,扩,2
3534,狂,3527,犰,2
3539,狍,3543,狗,2
3541,狐,1385,孤,2
3544,狙,2114,担,2
3545,狝,4195,称,2
3546,狞,4710,聍,2
3552,狭,3551,独,2
3555,狰,2172,挣,2
3561,狸,257,俚,2
3561,狸,1304,娌,2
3567,猄,2224,掠,2
3570,猎,3584,猫,2
3573,猖,3560,狷,2
3575,猛,3591,猹,2
3582,猩,3561,狸,2
3583,猪,3570,猎,2
3583,猪,5534,褚,2
3584,猫,3570,猎,2
3584,猫,3984,瞄,2
3595,獏,2305,摸,2
3599,獠,2320,撩,2
3605,玄,96,亥,2
3606,率,585,卒,2
3606,率,6011,辛,2
3607,玉,48,乇,2
3607,玉,1672,幺,2
3608,王,16,丕,2
3608,王,1185,壬,2
3622,玩,2981,沅,2
3626,现,5555,观,2
3627,玲,3033,泠,2
3629,玷,1066,坫,2
3629,玷,3642,珞,2
3631,玻,5638,诐,2
3633,珂,1071,坷,2
3637,珍,5632,诊,2
3654,理,257,俚,2
3654,理,4210,稞,2
3674,琳,3158,淋,2
3676,琵,3677,琶,2
3685,瑚,3212,湖,2
3689,瑟,2902,毖,2
3693,瑶,3683,瑗,2
3726,瓴,6730,领,2
3741,甥,2123,拐,2
3742,用,6519,闸,2
3750,由,393,冉,2
3750,由,6022,边,2
3752,申,33,中,2
3759,畀,3763,界,2
3770,畜,6902,高,2
3771,略,4786,胳,2
3773,番,6829,香,2
3774,畯,3965,睃,2
3787,疔,3789,疗,2
3800,疫,3791,疚,2
3801,疬,3794,疠,2
3813,疼,3822,痉,2
3815,疾,3791,疚,2
3815,疾,3800,疫,2
3821,痈,3830,痛,2
3822,痉,3805,疰,2
3823,痊,3822,痉,2
3825,痒,3805,疰,2
3828,痖,3829,痘,2
3830,痛,3839,痫,2
3840,痰,3815,疾,2
3871,瘴,3847,瘁,2
3879,癌,3859,瘟,2
3890,白,692,向,2
3893,的,520,劢,2
3895,皇,3892,皂,2
3905,皱,4051,破,2
3905,皱,6342,铍,2
3908,皿,5457,血,2
3910,盅,1824,忠,2
3912,盈,3911,盆,2
3914,益,3922,盖,2
3929,目,15,且,2
3929,目,4875,自,2
3932,盲,4747,育,2
3933,直,3948,真,2
3934,相,2237,掴,2
3935,盹,3943,眊,2
3937,盾,5772,质,2
3944,看,4671,者,2
3949,眠,2458,昵,2
3956,眯,3967,睐,2
3956,眯,4802,脒,2
3958,眶,3945,眍,2
3959,眷,3944,看,2
3962,眼,2526,服,2
3965,睃,4809,脧,2
3970,睛,3979,睹,2
3978,睬,3967,睐,2
3985,瞅,881,啾,2
3991,瞟,4852,膘,2
3993,瞢,5204,蓇,2
3994,瞥,1734,弊,2
4003,瞻,5444,蟾,2
4010,矢,1206,天,2
4010,矢,1221,奂,2
4016,矬,6397,锉,2
4017,短,4014,矩,2
4019,石,10,不,2
4021,矸,2867,歼,2
4024,矾,4033,砒,2
4034,研,4021,矸,2
4035,砖,4048,砭,2
4050,砰,4036,砗,2
4058,砾,4032,砑,2
4058,砾,4036,砗,2
4061,硅,4075,硭,2
4067,硕,4031,砍,2
4083,碎,4050,砰,2
4091,碟,5914,蹀,2
4108,磋,4104,磁,2
4113,磨,7117,麽,2
4127,示,4128,礻,2
4130,社,4129,礼,2
4139,祖,5489,袒,2
4142,祛,5495,袪,2
4146,祟,4402,粜,2
4149,祥,2658,样,2
4149,祥,4163,禅,2
4151,票,101,享,2
4170,禹,4171,禺,2
4173,禽,973,噙,2
4180,秋,4176,私,2
4183,秒,2568,杪,2
4183,秒,4185,秘,2
4186,租,2869,殂,2
4189,秦,1225,奉,2
4189,秦,1228,奏,2
4189,秦,2673,桊,2
4194,积,4203,稆,2
4196,秸,2679,桔,2
4198,秽,4197,移,2
4201,稂,2660,根,2
4202,稃,2692,桴,2
4205,稍,2702,梢,2
4206,税,2714,棁,2
4212,稣,6210,酥,2
4219,稿,3521,犒,2
4226,穴,2840,欠,2
4228,穷,4227,究,2
4236,窄,4297,笮,2
4236,窄,5581,言,2
4240,窍,4230,穹,2
4241,窑,4244,窖,2
4242,窒,1416,宝,2
4244,窖,1429,害,2
4248,窝,1426,宫,2
4248,窝,1446,寓,2
4248,窝,1593,嵩,2
4260,立,41,主,2
4274,竽,4275,竿,2
4281,笋,4274,竽,2
4283,笑,716,吴,2
4283,笑,1221,奂,2
4283,笑,4011,矣,2
4284,笔,4973,芼,2
4286,笙,3740,生,2
4288,笞,4313,答,2
4295,笫,4296,第,2
4296,第,1743,弟,2
4306,等,4274,竽,2
4306,等,4292,符,2
4312,筒,6793,饲,2
4313,答,5738,谷,2
4314,策,4293,笨,2
4319,筝,77,争,2
4330,签,639,叁,2
4330,签,4313,答,2
4338,算,1732,弇,2
4341,管,4346,箩,2
4341,管,5115,菅,2
4343,箦,4384,簧,2
4346,箩,1194,复,2
4352,箴,1427,宬,2
4360,篓,4256,窭,2
4360,篓,4301,笺,2
4361,篙,4370,篱,2
4365,篢,4343,箦,2
4370,篱,4361,篙,2
4371,篷,5218,蓬,2
4390,籍,5269,藉,2
4391,米,2537,末,2
4393,类,4409,粪,2
4395,籽,2361,敉,2
4398,粒,2118,拉,2
4398,粒,4401,粘,2
4405,粟,5551,要,2
4411,粱,4406,粢,2
4426,糖,4431,糠,2
4429,糜,2303,摩,2
4436,系,105,亲,2
4436,系,1470,尕,2
4439,索,4438,素,2
4440,紧,4444,絷,2
4441,紫,2633,柴,2
4458,纤,2957,汗,2
4460,约,1246,妁,2
4461,级,4474,纵,2
4464,纪,1034,圮,2
4464,纪,1248,妃,2
4464,纪,1782,征,2
4464,纪,2900,比,2
4464,纪,2959,汜,2
4467,纭,4507,绘,2
4475,纶,6792,饱,2
4476,纷,152,份,2
4476,纷,4500,绐,2
4478,纹,2973,汶,2
4479,纺,4476,纷,2
4481,纽,1260,妞,2
4481,纽,6312,钮,2
4485,绁,4484,绀,2
4488,组,4491,织,2
4491,织,5629,识,2
4491,织,6719,须,2
4494,绊,3041,泮,2
4498,绎,5639,译,2
4499,经,1784,径,2
4499,经,3054,泾,2
4499,经,4464,纪,2
4499,经,4508,给,2
4500,绐,4508,给,2
4501,绑,4529,绯,2
4501,绑,6150,邾,2
4503,结,5646,诘,2
4507,绘,4508,给,2
4508,给,4476,纷,2
4508,给,4504,绔,2
4508,给,4507,绘,2
4508,给,4511,络,2
4509,绚,203,佝,2
4509,绚,3644,珣,2
4510,绛,4498,绎,2
4510,绛,4521,绦,2
4511,络,4508,给,2
4512,绝,175,伧,2
4512,绝,4475,纶,2
4516,绡,4517,绢,2
4520,绥,4563,缓,2
4521,绦,4510,绛,2
4522,继,4485,绁,2
4524,绩,300,债,2
4525,绪,307,偌,2
4525,绪,6411,锗,2
4530,绰,296,倬,2
4531,绱,4516,绡,2
4534,维,3173,淮,2
4534,维,5686,谁,2
4550,缄,5648,诚,2
4563,缓,5706,谖,2
4564,缔,5711,谛,2
4566,编,2045,扁,2
4568,缘,4545,绿,2
4578,缣,5721,谦,2
4579,缤,327,傧,2
4579,缤,3271,滨,2
4583,缨,3703,璎,2
4591,缰,345,僵,2
4599,缺,3621,玦,2
4607,罗,2434,旻,2
4616,置,2456,昱,2
4626,美,4625,羌,2
4628,羔,25,丢,2
4628,羔,3922,盖,2
4634,群,6014,辟,2
4644,翁,4650,翕,2
4646,翊,4648,翎,2
4665,翻,4649,翔,2
4668,老,14,专,2
4669,考,1381,孝,2
4675,耍,1281,委,2
4676,耐,6198,酎,2
4677,耒,2564,来,2
4678,耔,4395,籽,2
4683,耙,4681,耗,2
4697,耵,3930,盯,2
4700,耸,4699,耷,2
4725,肋,3940,眇,2
4727,肓,3932,盲,2
4728,肖,1044,均,2
4728,肖,4740,肩,2
4731,肛,4898,舡,2
4735,肠,2527,朐,2
4735,肠,3505,物,2
4737,肢,4788,胶,2
4741,肪,4903,舫,2
4745,肯,2421,旨,2
4748,肴,1632,希,2
4753,肾,5768,贤,2
4758,胃,4759,胄,2
4759,胄,4758,胃,2
4761,背,4796,脊,2
4769,胜,4729,肘,2
4771,胞,2527,朐,2
4771,胞,4794,脆,2
4771,胞,4908,舱,2
4775,胧,4742,肫,2
4775,胧,4752,肽,2
4788,胶,4809,脧,2
4789,胸,6597,陶,2
4794,脆,4771,胞,2
4800,脐,4782,胯,2
4802,脒,4798,脎,2
4811,脯,4833,腩,2
4815,脸,4826,腔,2
4822,腐,4862,膺,2
4828,腙,4840,腺,2
4831,腥,4843,腽,2
4852,膘,3991,瞟,2
4852,膘,4849,膊,2
4858,膦,4002,瞵,2
4866,臂,4864,臀,2
4874,臧,427,减,2
4883,舀,5689,谄,2
4889,舌,657,古,2
4889,舌,727,告,2
4892,舒,6280,钌,2
4902,航,2524,朊,2
4904,般,4915,船,2
4906,舯,4909,舳,2
4908,舱,4911,舵,2
4922,艏,4918,艄,2
4929,艰,1088,垠,2
4941,芊,6011,辛,2
4947,芒,4945,芏,2
4951,芜,5045,茺,2
4952,芝,4961,芫,2
4956,芥,4972,芹,2
4962,芬,530,劳,2
4963,芭,4946,芑,2
4965,芯,4976,苁,2
4965,芯,5241,蕊,2
4967,花,4949,芘,2
4978,苇,5010,茀,2
4981,苋,4954,芡,2
4983,苍,1623,巷,2
4983,苍,4946,芑,2
4983,苍,4995,苞,2
4986,苑,5171,葩,2
4991,苗,5025,茔,2
4991,苗,5118,菌,2
4993,苛,4996,苟,2
4993,苛,5047,荀,2
4993,苛,5079,荷,2
4996,苟,4969,芴,2
4996,苟,4993,苛,2
4996,苟,5046,茼,2
4996,苟,5119,菏,2
5004,苯,5042,茶,2
5005,英,4950,芙,2
5008,苹,4624,羊,2
5008,苹,5052,草,2
5008,苹,6673,革,2
5010,茀,1740,弗,2
5013,范,4981,苋,2
5016,茆,5028,茚,2
5021,茎,1126,基,2
5029,茛,5096,莨,2
5033,茨,4998,苡,2
5039,茳,5076,荭,2
5041,茵,4991,苗,2
5052,草,4941,芊,2
5052,草,5141,萆,2
5052,草,6673,革,2
5053,荏,5020,茌,2
5059,荚,4950,芙,2
5059,荚,5138,萁,2
5062,荞,4956,芥,2
5066,荣,5068,荥,2
5067,荤,5069,荦,2
5074,荫,5143,萌,2
5079,荷,5009,苻,2
5079,荷,5047,荀,2
5079,荷,5119,菏,2
5081,荻,5107,莸,2
5081,荻,5156,萩,2
5084,莅,4984,苎,2
5101,莱,5038,茱,2
5106,获,5037,茯,2
5119,菏,5191,蒟,2
5132,菱,5036,茭,2
5144,萍,1696,庠,2
5145,萎,1285,姜,2
5145,萎,5083,荽,2
5150,萝,5152,营,2
5151,萤,5108,莹,2
5170,董,5265,薰,2
5172,葫,4772,胡,2
5175,葱,5179,葸,2
5181,蒂,4975,芾,2
5190,蒜,5073,荪,2
5200,蒿,1593,嵩,2
5205,蓉,5129,菩,2
5205,蓉,5130,菪,2
5219,蓰,1797,徙,2
5225,蔗,1704,庶,2
5237,蔽,2375,敬,2
5265,薰,5170,董,2
5269,藉,4390,籍,2
5272,藓,5258,薛,2
5277,藩,5238,蕃,2
5281,蘑,5225,蔗,2
5290,虏,1683,序,2
5291,虐,5294,虚,2
5292,虑,5289,虎,2
5301,虹,5303,虻,2
5304,虼,5303,虻,2
5313,蚌,5346,蛙,2
5319,蚣,5303,虻,2
5326,蚯,5303,虻,2
5333,蛀,5318,蚝,2
5335,蛆,5325,蚬,2
5338,蛊,3910,盅,2
5338,蛊,3915,盍,2
5338,蛊,3916,盎,2
5346,蛙,5352,蛭,2
5347,蛛,1286,姝,2
5347,蛛,5313,蚌,2
5353,蛮,4264,竞,2
5355,蛱,5322,蚨,2
5359,蛸,5370,蜎,2
5365,蜇,5354,蛰,2
5366,蜈,1314,娱,2
5370,蜎,5359,蛸,2
5372,蜓,6361,铤,2
5374,蜗,1116,埚,2
5374,蜗,5425,螭,2
5393,蝉,5345,蛘,2
5393,蝉,5943,蹿,2
5398,蝙,5360,蛹,2
5398,蝙,5425,螭,2
5399,蝠,1658,幅,2
5425,螭,5374,蜗,2
5431,蟀,5343,蛑,2
5434,蟋,5413,螅,2
5439,蟠,5434,蟋,2
5440,蟥,5379,蜡,2
5449,蠕,5398,蝙,2
5463,街,4457,纣,2
5465,衡,5462,衔,2
5468,衤,5467,衣,2
5474,衮,366,兖,2
5475,衰,5509,裒,2
5477,衷,789,哀,2
5480,衿,5491,袗,2
5481,袁,789,哀,2
5489,袒,4139,祖,2
5492,袜,4187,秣,2
5496,被,1780,彼,2
5500,袷,5516,裣,2
5504,装,5523,裴,2
5506,裈,5662,诨,2
5511,裕,5501,袼,2
5523,裴,5504,装,2
5525,裹,5477,衷,2
5527,裾,5513,裙,2
5531,褒,5509,裒,2
5550,西,5457,血,2
5556,规,2596,枧,2
5557,觅,5771,货,2
5562,觊,436,凯,2
5569,角,3746,甬,2
5581,言,3605,玄,2
5594,讠,93,亡,2
5595,计,5602,讨,2
5596,订,116,仃,2
5600,讦,2957,汗,2
5601,讧,4456,红,2
5602,讨,132,付,2
5605,讫,5640,诒,2
5607,议,142,仪,2
5607,议,2953,汊,2
5608,讯,5610,讲,2
5609,记,2955,汔,2
5611,讳,4466,纬,2
5612,讴,2997,沤,2
5614,讶,171,伢,2
5614,讶,3618,玡,2
5616,许,148,仵,2
5618,论,3048,泷,2
5618,论,4475,纶,2
5618,论,5653,诟,2
5619,讼,2980,沄,2
5619,讼,5618,论,2
5619,讼,5640,诒,2
5620,讽,5633,诋,2
5622,访,2964,污,2
5622,访,4479,纺,2
5623,诀,1052,块,2
5623,诀,3087,浃,2
5624,证,5601,讧,2
5625,诂,3014,沽,2
5625,诂,5646,诘,2
5626,诃,3009,河,2
5627,评,5600,讦,2
5628,诅,4488,组,2
5631,诉,2978,沂,2
5632,诊,5622,访,2
5633,诋,191,低,2
5634,诌,3187,渔,2
5634,诌,4493,绉,2
5635,词,184,伺,2
5635,词,3067,洞,2
5639,译,4498,绎,2
5644,诖,3083,洼,2
5646,诘,3055,洁,2
5646,诘,4503,结,2
5649,诛,3050,泺,2
5649,诛,5492,袜,2
5651,话,5625,诂,2
5651,话,5666,语,2
5652,诞,1109,埏,2
5656,询,3017,泃,2
5656,询,3644,珣,2
5657,诣,3216,湝,2
5659,该,1083,垓,2
5660,详,5616,许,2
5660,详,5639,译,2
5665,诬,1616,巫,2
5666,语,5669,诰,2
5667,诮,252,俏,2
5668,误,5675,诶,2
5670,诱,6071,透,2
5671,诲,243,侮,2
5671,诲,5634,诌,2
5674,诵,5667,诮,2
5677,诸,5709,谙,2
5679,诺,289,借,2
5679,诺,307,偌,2
5679,诺,3190,渚,2
5680,读,5714,谟,2
5682,诽,3074,洮,2
5683,课,298,倮,2
5683,课,3174,深,2
5686,谁,2410,旌,2
5688,调,425,凋,2
5688,调,3067,洞,2
5688,调,3151,涸,2
5690,谅,3567,猄,2
5692,谇,3172,淬,2
5693,谈,282,倓,2
5695,谋,3157,淇,2
5695,谋,3198,渫,2
5702,谒,4270,竭,2
5703,谓,3128,涓,2
5719,谤,324,傍,2
5723,谨,3314,潼,2
5723,谨,3695,瑾,2
5723,谨,6821,馑,2
5724,谩,3215,湜,2
5731,谰,3136,涠,2
5738,谷,682,各,2
5763,贞,5764,负,2
5764,负,736,员,2
5764,负,5763,贞,2
5764,负,6713,页,2
5767,责,7113,麦,2
5769,败,5773,贩,2
5770,账,2903,毗,2
5771,货,5797,赁,2
5773,贩,5769,败,2
5773,贩,6788,饭,2
5775,贫,606,危,2
5797,赁,5771,货,2
5800,资,5774,贪,2
5809,赍,5785,贵,2
5815,赔,6229,醅,2
5821,赛,5805,赉,2
5831,赦,2367,教,2
5831,赦,5833,赪,2
5836,走,14,专,2
5841,起,5844,超,2
5842,趁,5846,趋,2
5846,趋,5842,趁,2
5864,跌,5876,跣,2
5872,跛,875,啵,2
5875,跟,5893,踉,2
5875,跟,6581,限,2
5875,跟,7176,龈,2
5879,跪,5861,跄,2
5883,跳,3646,珧,2
5883,跳,3961,眺,2
5884,践,4483,线,2
5886,跷,4505,绕,2
5886,跷,5876,跣,2
5889,跺,5874,跞,2
5889,跺,5898,踝,2
5894,踊,5915,蹁,2
5899,踞,5527,裾,2
5955,躲,1463,射,2
5958,车,1371,孑,2
5964,转,2095,抟,2
5972,轴,2620,柚,2
5977,轹,5975,轷,2
5977,轹,6334,铄,2
5982,轾,5979,轻,2
5993,辉,5506,裈,2
6007,辗,5994,辊,2
6011,辛,1671,幸,2
6020,辱,1697,庤,2
6025,迁,2968,汪,2
6026,迂,6029,过,2
6033,近,6065,逅,2
6037,还,6072,逐,2
6041,违,6024,达,2
6044,迢,3107,浞,2
6048,迨,6065,逅,2
6058,迹,6049,迩,2
6059,追,6087,逭,2
6059,追,6103,遑,2
6060,退,6044,迢,2
6062,适,3082,活,2
6062,适,6071,透,2
6063,逃,445,凼,2
6071,透,5670,诱,2
6073,逑,6054,述,2
6074,递,6066,逆,2
6075,途,3170,淦,2
6077,逗,6055,迳,2
6083,造,5669,诰,2
6083,造,6090,逵,2
6085,逢,6075,途,2
6097,遂,6066,逆,2
6099,遇,6101,遏,2
6101,遏,6099,遇,2
6116,遵,1466,尊,2
6118,避,3330,澼,2
6134,邦,6149,邽,2
6134,邦,6150,邾,2
6140,邱,6128,邙,2
6148,邻,6159,郐,2
6156,郊,2360,效,2
6156,郊,4132,祁,2
6157,郎,607,即,2
6158,郏,6134,邦,2
6171,部,6173,郭,2
6171,部,6297,钟,2
6180,鄂,6164,郛,2
6184,鄙,6177,都,2
6193,酉,26,两,2
6196,酌,4023,矽,2
6201,酒,3209,湎,2
6213,酪,4063,硌,2
6223,酷,6209,酤,2
6223,酷,6217,酰,2
6224,酸,6231,醉,2
6228,酿,4042,砣,2
6232,醋,6223,酷,2
6237,醒,6233,醌,2
6250,采,2052,手,2
6251,釉,5972,轴,2
6253,里,726,呈,2
6257,金,209,佥,2
6257,金,371,全,2
6259,鉴,3919,监,2
6276,针,6279,钋,2
6277,钉,6287,钔,2
6282,钎,4458,纤,2
6282,钎,6276,针,2
6285,钒,6781,饥,2
6286,钓,6305,钧,2
6286,钓,6307,钩,2
6298,钠,4472,纳,2
6299,钡,6310,钬,2
6303,钥,3620,玥,2
6304,钦,5967,软,2
6305,钧,4460,约,2
6309,钫,6318,钴,2
6310,钬,6331,铁,2
6312,钮,6326,钼,2
6317,钳,6326,钼,2
6319,钵,6292,钚,2
6319,钵,6363,铧,2
6325,钻,6354,铝,2
6328,钾,4489,绅,2
6330,铀,3011,油,2
6331,铁,5974,轶,2
6333,铃,3627,玲,2
6333,铃,4507,绘,2
6333,铃,4629,羚,2
6335,铅,6354,铝,2
6336,铆,6350,铘,2
6343,铎,6399,锋,2
6344,铐,2656,栲,2
6352,铛,4493,绉,2
6352,铛,6309,钫,2
6353,铜,6300,钢,2
6353,铜,6326,钼,2
6355,铞,6393,锅,2
6356,铟,6421,锢,2
6359,铢,6331,铁,2
6360,铣,6349,铗,2
6369,铭,4511,络,2
6369,铭,5986,辂,2
6372,铰,5349,蛟,2
6372,铰,6801,饺,2
6378,银,6341,铌,2
6378,银,6406,锒,2
6382,铺,6347,铕,2
6385,铽,6348,铖,2
6388,销,4516,绡,2
6388,销,6347,铕,2
6389,锁,3660,琐,2
6389,锁,6388,销,2
6392,锄,6326,钼,2
6395,锇,6805,饿,2
6397,锉,6364,铨,2
6404,锐,6308,钪,2
6405,锑,4523,绨,2
6413,错,6394,锆,2
6414,锚,905,喵,2
6414,锚,6413,错,2
6421,锢,6356,铟,2
6432,锭,4543,绽,2
6432,锭,6372,铰,2
6433,键,313,健,2
6434,锯,3661,琚,2
6449,镀,6301,钣,2
6462,镍,6418,锞,2
6465,镐,6478,镝,2
6473,镘,4581,缦,2
6477,镜,6497,镱,2
6480,镟,6479,镞,2
6484,镣,4588,缭,2
6494,镭,6464,镏,2
6503,长,3524,犬,2
6504,门,116,仃,2
6505,闩,2951,汈,2
6506,闪,6518,闷,2
6509,问,692,向,2
6509,问,1534,岣,2
6510,闯,6522,闻,2
6511,闰,6507,闫,2
6511,闰,6509,问,2
6513,闲,6535,阈,2
6518,闷,6509,问,2
6522,闻,6515,间,2
6525,闾,6537,阊,2
6532,阅,4605,罔,2
6536,阉,6534,阇,2
6541,阎,6531,阄,2
6543,阐,6522,闻,2
6555,队,6557,阢,2
6559,阮,6557,阢,2
6562,阳,6566,阻,2
6565,阶,6569,阿,2
6569,阿,6563,阴,2
6572,附,5870,跗,2
6574,陆,6583,陕,2
6575,陇,767,咙,2
6586,陡,6585,陟,2
6592,陪,4088,碚,2
6602,隋,1953,惰,2
6606,隔,6598,陷,2
6619,雀,3938,省,2
6619,雀,5147,萑,2
6629,雏,6628,雎,2
6635,雪,6634,雩,2
6646,震,6652,霓,2
6663,青,1461,寿,2
6663,青,3947,眚,2
6673,革,5052,草,2
6675,靳,5248,蕲,2
6700,鞴,6699,鞲,2
6711,韵,5753,豹,2
6714,顶,1494,屃,2
6714,顶,2197,损,2
6714,顶,6717,项,2
6715,顷,1048,坎,2
6717,项,6724,颀,2
6725,颁,6736,颌,2
6730,领,6719,须,2
6730,领,6726,颂,2
6736,颌,6730,领,2
6743,颖,2851,款,2
6763,飒,5620,讽,2
6771,飞,1817,忑,2
6772,食,1838,忿,2
6781,饥,121,仉,2
6790,饯,4483,线,2
6793,饲,184,伺,2
6797,饶,236,侥,2
6801,饺,4513,绞,2
6801,饺,6372,铰,2
6822,馒,6473,镘,2
6826,首,3932,盲,2
6826,首,4727,肓,2
6826,首,4875,自,2
6826,首,4994,苜,2
6832,马,3891,百,2
6847,驼,6839,驴,2
6847,驼,7049,鸵,2
6849,驾,4276,笃,2
6849,驾,6853,骂,2
6853,骂,6849,驾,2
6856,骆,4063,硌,2
6883,骤,6867,骒,2
6886,骨,2441,昌,2
6914,鬓,6911,鬃,2
6945,鲇,6954,鲐,2
6946,鲈,5971,轳,2
6970,鲥,6949,鲋,2
6988,鲷,4538,绸,2
6988,鲷,6985,鲴,2
6989,鲸,6972,鲧,2
6989,鲸,7025,鳟,2
